000060.SZ	中金岭南	A
000408.SZ	藏格矿业	A
000422.SZ	湖北宜化	A
000545.SZ	金浦钛业	A
000553.SZ	安道麦A	A
000592.SZ	平潭发展	A
000603.SZ	盛达资源	A
000630.SZ	铜陵有色	A
000655.SZ	金岭矿业	A
000657.SZ	中钨高新	A
000663.SZ	永安林业	A
000683.SZ	博源化工	A
000707.SZ	双环科技	A
000708.SZ	中信特钢	A
000731.SZ	四川美丰	A
000751.SZ	锌业股份	A
000761.SZ	本钢板材	A
000762.SZ	西藏矿业	A
000778.SZ	新兴铸管	A
000792.SZ	盐湖股份	A
000807.SZ	云铝股份	A
000822.SZ	山东海化	A
000825.SZ	太钢不锈	A
000830.SZ	鲁西化工	A
000831.SZ	中国稀土	A
000878.SZ	云南铜业	A
000893.SZ	亚钾国际	A
000898.SZ	鞍钢股份	A
000902.SZ	新洋丰	A
000912.SZ	泸天化	A
000923.SZ	河钢资源	A
000932.SZ	华菱钢铁	A
000933.SZ	神火股份	A
00094.HK	綠心集團	HK
000959.SZ	首钢股份	A
000960.SZ	锡业股份	A
000970.SZ	中科三环	A
000975.SZ	山金国际	A
001203.SZ	大中矿业	A
001280.SZ	中国铀业	A
00189.HK	東岳集團	HK
002001.SZ	新 和 成	A
002064.SZ	华峰化学	A
002067.SZ	景兴纸业	A
002068.SZ	黑猫股份	A
002078.SZ	太阳纸业	A
002092.SZ	中泰化学	A
002109.SZ	兴化股份	A
002110.SZ	三钢闽光	A
002114.SZ	罗平锌电	A
002136.SZ	安 纳 达	A
002145.SZ	钛能化学	A
002155.SZ	湖南黄金	A
002165.SZ	红 宝 丽	A
002170.SZ	芭田股份	A
002203.SZ	海亮股份	A
002258.SZ	利尔化学	A
002274.SZ	华昌化工	A
002312.SZ	川发龙蟒	A
002318.SZ	久立特材	A
002326.SZ	永太科技	A
002378.SZ	章源钨业	A
002386.SZ	天原股份	A
002407.SZ	多氟多	A
002428.SZ	云南锗业	A
002443.SZ	金洲管道	A
002460.SZ	赣锋锂业	A
002466.SZ	天齐锂业	A
002470.SZ	金正大	A
002478.SZ	常宝股份	A
002532.SZ	天山铝业	A
002539.SZ	云图控股	A
002545.SZ	东方铁塔	A
002588.SZ	史丹利	A
002601.SZ	龙佰集团	A
002648.SZ	卫星化学	A
002679.SZ	福建金森	A
002734.SZ	利民股份	A
002738.SZ	中矿资源	A
002749.SZ	国光股份	A
002756.SZ	永兴材料	A
002842.SZ	翔鹭钨业	A
002895.SZ	川恒股份	A
002915.SZ	中欣氟材	A
00297.HK	中化化肥	HK
00723.HK	信保環球控股	HK
00826.HK	天工國際	HK
00893.HK	中國鐵鈦	HK
01029.HK	鐵貨	HK
01090.HK	大明國際	HK
01164.HK	中廣核礦業	HK
01258.HK	中國有色礦業	HK
01378.HK	中國宏橋	HK
01481.HK	竣球控股	HK
01702.HK	東光化工	HK
01818.HK	招金礦業	HK
01822.HK	中木國際	HK
01866.HK	中國心連心化肥	HK
01907.HK	中國旭陽集團	HK
02245.HK	力勤資源	HK
02302.HK	中核國際	HK
02314.HK	理文造紙	HK
02689.HK	玖龍紙業	HK
03330.HK	靈寶黃金	HK
03858.HK	佳鑫國際資源	HK
03983.HK	中海石油化學	HK
08189.HK	泰達生物	HK
09879.HK	米高集團	HK
300387.SZ	富邦科技	A
300505.SZ	川金诺	A
300748.SZ	金力永磁	A
300848.SZ	美瑞新材	A
300881.SZ	盛德鑫泰	A
300891.SZ	惠云钛业	A
301035.SZ	润丰股份	A
301149.SZ	隆华新材	A
600019.SH	宝钢股份	A
600022.SH	山东钢铁	A
600075.SH	新疆天业	A
600078.SH	澄星股份	A
600096.SH	云天化	A
600103.SH	青山纸业	A
600111.SH	北方稀土	A
600141.SH	兴发集团	A
600143.SH	金发科技	A
600160.SH	巨化股份	A
600219.SH	南山铝业	A
600231.SH	凌钢股份	A
600282.SH	南钢股份	A
600301.SH	华锡有色	A
600308.SH	华泰股份	A
600309.SH	万华化学	A
600328.SH	中盐化工	A
600338.SH	西藏珠峰	A
600352.SH	浙江龙盛	A
600361.SH	创新新材	A
600362.SH	江西铜业	A
600366.SH	宁波韵升	A
600378.SH	昊华科技	A
600389.SH	江山股份	A
600392.SH	盛和资源	A
600399.SH	抚顺特钢	A
600409.SH	三友化工	A
600426.SH	华鲁恒升	A
600433.SH	冠豪高新	A
600456.SH	宝钛股份	A
600459.SH	贵研铂业	A
600470.SH	六国化工	A
600486.SH	扬农化工	A
600489.SH	中金黄金	A
600497.SH	驰宏锌锗	A
600500.SH	中化国际	A
600507.SH	方大特钢	A
600531.SH	豫光金铅	A
600547.SH	山东黄金	A
600549.SH	厦门钨业	A
600567.SH	山鹰国际	A
600569.SH	安阳钢铁	A
600586.SH	金晶科技	A
600618.SH	氯碱化工	A
600727.SH	鲁北化工	A
600782.SH	新钢股份	A
600808.SH	马钢股份	A
600873.SH	梅花生物	A
600935.SH	华塑股份	A
600961.SH	株冶集团	A
600963.SH	岳阳林纸	A
600966.SH	博汇纸业	A
600988.SH	赤峰黄金	A
600989.SH	宝丰能源	A
601003.SH	柳钢股份	A
601121.SH	宝地矿业	A
601168.SH	西部矿业	A
601216.SH	君正集团	A
601568.SH	北元集团	A
601600.SH	中国铝业	A
601677.SH	明泰铝业	A
601678.SH	滨化股份	A
601686.SH	友发集团	A
601899.SH	紫金矿业	A
601958.SH	金钼股份	A
601969.SH	海南矿业	A
603113.SH	金能科技	A
603165.SH	荣晟环保	A
603192.SH	汇得科技	A
603379.SH	三美股份	A
603395.SH	红四方	A
603599.SH	广信股份	A
603639.SH	海利尔	A
603733.SH	仙鹤股份	A
603799.SH	华友钴业	A
603878.SH	武进不锈	A
603993.SH	洛阳钼业	A
603995.SH	甬金股份	A
605007.SH	五洲特纸	A
605020.SH	永和股份	A
605377.SH	华旺科技	A
605500.SH	森林包装	A
688186.SH	广大特材	A
