600096.SH	云天化	A
688303.SH	大全能源	A
600346.SH	恒力石化	A
601969.SH	海南矿业	A
002831.SZ	裕同科技	A
000333.SZ	美的集团	A
06862.HK	海底撈	HK
300144.SZ	宋城演艺	A
002027.SZ	分众传媒	A
300058.SZ	蓝色光标	A
600556.SH	天下秀	A
600959.SH	江苏有线	A
300251.SZ	光线传媒	A
002739.SZ	儒意电影	A
601921.SH	浙版传媒	A
300413.SZ	芒果超媒	A
002607.SZ	中公教育	A
002093.SZ	国脉科技	A
02076.HK	ＢＯＳＳ直聘－Ｗ	HK
600335.SH	国机汽车	A
06110.HK	滔搏	HK
600415.SH	小商品城	A
600655.SH	豫园股份	A
000785.SZ	居然智家	A
600185.SH	珠免集团	A
09988.HK	阿里巴巴－Ｗ	HK
000895.SZ	双汇发展	A
300146.SZ	汤臣倍健	A
603345.SH	安井食品	A
600887.SH	伊利股份	A
605499.SH	东鹏饮料	A
600600.SH	青岛啤酒	A
600519.SH	贵州茅台	A
06055.HK	中煙香港	HK
603288.SH	海天味业	A
000876.SZ	新 希 望	A
01068.HK	雨潤食品	HK
002157.SZ	正邦科技	A
300999.SZ	金龙鱼	A
002311.SZ	海大集团	A
02360.HK	優品３６０	HK
605009.SH	豪悦护理	A
06601.HK	朝雲集團	HK
002422.SZ	科伦药业	A
600276.SH	恒瑞医药	A
000963.SZ	华东医药	A
000661.SZ	长春高新	A
600161.SH	天坛生物	A
002252.SZ	上海莱士	A
600436.SH	片仔癀	A
000999.SZ	华润三九	A
000538.SZ	云南白药	A
300347.SZ	泰格医药	A
300760.SZ	迈瑞医疗	A
688271.SH	联影医疗	A
300832.SZ	新产业	A
300896.SZ	爱美客	A
300015.SZ	爱尔眼科	A
688363.SH	华熙生物	A
02031.HK	澳至尊	HK
300957.SZ	贝泰妮	A
00788.HK	中國鐵塔	HK
600941.SH	中国移动	A
600023.SH	浙能电力	A
600025.SH	华能水电	A
600803.SH	新奥股份	A
601139.SH	深圳燃气	A
00270.HK	粵海投資	HK
02380.HK	中國電力	HK
01798.HK	大唐新能源	HK
01816.HK	中廣核電力	HK
600036.SH	招商银行	A
601939.SH	建设银行	A
601398.SH	工商银行	A
601318.SH	中国平安	A
300059.SZ	东方财富	A
601236.SH	红塔证券	A
02799.HK	中信金融資產	HK
03360.HK	遠東宏信	HK
01606.HK	國銀金租	HK
600061.SH	国投资本	A
000617.SZ	中油资本	A
02598.HK	連連數字	HK
300917.SZ	特发服务	A
001979.SZ	招商蛇口	A
600048.SH	保利发展	A
000002.SZ	万 科Ａ	A
00101.HK	恒隆地產	HK
00010.HK	恒隆集團	HK
02602.HK	萬物雲	HK
06098.HK	碧桂園服務	HK
600176.SH	中国巨石	A
002271.SZ	东方雨虹	A
601668.SH	中国建筑	A
600170.SH	上海建工	A
600248.SH	陕建股份	A
600039.SH	四川路桥	A
601186.SH	中国铁建	A
601868.SH	中国能建	A
603296.SH	华勤技术	A
600089.SH	特变电工	A
601877.SH	正泰电器	A
300502.SZ	新易盛	A
000977.SZ	浪潮信息	A
002236.SZ	大华股份	A
603019.SH	中科曙光	A
300124.SZ	汇川技术	A
300757.SZ	罗博特科	A
300024.SZ	机器人	A
00700.HK	騰訊控股	HK
301236.SZ	软通动力	A
000938.SZ	紫光股份	A
688111.SH	金山办公	A
300803.SZ	指南针	A
600570.SH	恒生电子	A
09999.HK	網易－Ｓ	HK
603444.SH	吉比特	A
688525.SH	佰维存储	A
688234.SH	天岳先进	A
000009.SZ	中国宝安	A
